,0
0,AAPL
1,AIG
2,AXP
3,BA
4,BAC
5,C
6,CAT
7,CSCO
8,CVX
9,DD
10,DIS
11,DWDP
12,GE
13,GM
14,GS
15,GT
16,HD
17,HON
18,HPQ
19,IBM
20,INTC
21,IP
22,JNJ
23,JPM
24,KO
25,KODK
26,MCD
27,MDLZ
28,MMM
29,MO
30,MRK
31,MSFT
32,NKE
33,PFE
34,PG
35,T
36,TRV
37,UNH
38,UTX
39,V
40,VZ
41,WBA
42,WMT
43,XOM
