,GT,IBM,IP,DD,KO,GE,GM
GT,0.0,0.0,1.0,1.0,0.0,1.0,0.0
IBM,0.0,0.0,0.0,1.0,1.0,1.0,1.0
IP,1.0,0.0,0.0,0.0,0.0,1.0,1.0
DD,1.0,1.0,0.0,0.0,0.0,1.0,1.0
KO,0.0,1.0,0.0,0.0,0.0,1.0,1.0
GE,1.0,1.0,1.0,1.0,1.0,0.0,1.0
GM,0.0,1.0,1.0,1.0,1.0,1.0,0.0
