,GT,IBM,HON,IP,DD,MMM,GE,PG,GM,UTX
GT,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
IBM,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HON,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
IP,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
DD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
MMM,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
GE,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
PG,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
GM,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
UTX,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
