,GT,IBM,HON,IP,DD,KO,GE,PG,GM
GT,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IBM,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HON,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
IP,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
DD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
KO,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
GE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
PG,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
GM,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
