,F,K,LKB,XRX,CAL,GM,UCL,UAL
F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LKB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XRX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
GM,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
UAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
