,RVB,K,RTN,WWY,GD,CR,JAE
RVB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
K,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RTN,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WWY,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GD,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CR,0.0,0.0,0.0,1.0,0.0,0.0,1.0
JAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
