,F,WWY,UAL,CAL,GM,TXT
F,0.0,0.0,0.0,0.0,1.0,0.0
WWY,0.0,0.0,0.0,0.0,0.0,1.0
UAL,0.0,0.0,0.0,1.0,0.0,0.0
CAL,0.0,0.0,1.0,0.0,0.0,0.0
GM,1.0,0.0,0.0,0.0,0.0,0.0
TXT,0.0,1.0,0.0,0.0,0.0,0.0
