,JCP,CKL,CPB,MMM,UNC,GM,CW,K
JCP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CKL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CPB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UNC,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
GM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
K,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
