,CEG,IBM,HON,NCR,NSC,AVP,UIS,XRX
CEG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
NCR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NSC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AVP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
UIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XRX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
