,SR,HNS,ASA,HPC,UTX,RI
SR,0.0,0.0,0.0,1.0,0.0,0.0
HNS,0.0,0.0,1.0,0.0,0.0,0.0
ASA,0.0,1.0,0.0,0.0,0.0,0.0
HPC,1.0,0.0,0.0,0.0,0.0,0.0
UTX,0.0,0.0,0.0,0.0,0.0,1.0
RI,0.0,0.0,0.0,0.0,1.0,0.0
